f,g
0.1,38.23380318
0.2,46.75317782
0.3,52.77377773
0.5,58.86197246
1,60.94705522
3,60.94705522
5,60.94705522
7,60.94705522
10,60.94705522
30,60.89393034
40,59.32095642
42,58.86197246
45,58.0878184
50,56.82218169
55,55.63797839
60,54.15140352
70,51.61393879
80,49.01114019
90,46.88784547
100,44.78098186
